index,values
20100101,2
20100102,1
20100103,2
20100109,1
20100110,2
20100116,1
20100117,2
20100123,2
20100124,2
20100130,1
20100131,1
20100206,1
20100207,1
20100213,2
20100214,2
20100215,2
20100216,2
20100217,1
20100218,1
20100219,2
20100227,1
20100228,2
20100306,1
20100307,2
20100313,2
20100314,2
20100320,1
20100321,2
20100327,1
20100328,2
20100403,1
20100404,1
20100405,2
20100410,2
20100411,1
20100417,2
20100418,1
20100424,2
20100425,2
20100501,2
20100502,2
20100508,1
20100509,2
20100515,1
20100516,1
20100522,2
20100523,1
20100529,2
20100530,1
20100605,2
20100606,2
20100614,2
20100615,2
20100616,2
20100619,1
20100620,2
20100626,1
20100627,1
20100703,1
20100704,2
20100710,1
20100711,1
20100717,2
20100718,2
20100724,2
20100725,2
20100731,1
20100801,2
20100807,2
20100808,1
20100814,1
20100815,1
20100821,2
20100822,1
20100828,2
20100829,2
20100904,2
20100905,2
20100911,1
20100912,1
20100918,2
20100922,2
20100923,1
20100924,2
20101001,2
20101002,2
20101003,2
20101004,1
20101005,1
20101006,2
20101007,2
20101010,1
20101016,1
20101017,1
20101023,2
20101024,2
20101030,1
20101031,1
20101106,2
20101107,1
20101113,2
20101114,2
20101120,2
20101121,1
20101127,2
20101128,1
20101204,1
20101205,2
20101211,2
20101212,1
20101218,2
20101219,1
20101225,2
20101226,2
20110101,2
20110102,2
20110103,1
20110108,2
20110109,1
20110115,1
20110116,1
20110122,1
20110123,2
20110129,2
20110202,2
20110203,2
20110204,2
20110205,1
20110206,1
20110207,2
20110208,1
20110213,2
20110219,1
20110220,1
20110226,1
20110227,1
20110305,2
20110306,1
20110312,2
20110313,2
20110319,1
20110320,2
20110326,2
20110327,1
20110403,2
20110404,2
20110405,2
20110409,1
20110410,1
20110416,1
20110417,1
20110423,2
20110424,2
20110430,2
20110501,2
20110502,1
20110507,2
20110508,2
20110514,2
20110515,1
20110521,1
20110522,1
20110528,2
20110529,1
20110604,1
20110605,2
20110606,2
20110611,1
20110612,2
20110618,2
20110619,2
20110625,2
20110626,1
20110702,2
20110703,2
20110709,2
20110710,1
20110716,1
20110717,1
20110723,1
20110724,1
20110730,2
20110731,2
20110806,2
20110807,2
20110813,2
20110814,2
20110820,1
20110821,2
20110827,1
20110828,1
20110903,1
20110904,1
20110910,2
20110911,1
20110912,2
20110917,2
20110918,2
20110924,2
20110925,1
20111001,2
20111002,2
20111003,2
20111004,2
20111005,1
20111006,2
20111007,1
20111015,1
20111016,1
20111022,1
20111023,2
20111029,1
20111030,1
20111105,1
20111106,2
20111112,1
20111113,2
20111119,2
20111120,2
20111126,2
20111127,1
20111203,2
20111204,2
20111210,1
20111211,1
20111217,1
20111218,2
20111224,1
20111225,2
20111231,2
20120101,2
20120102,1
20120103,1
20120107,2
20120108,1
20120114,2
20120115,1
20120122,2
20120123,2
20120124,2
20120125,1
20120126,1
20120127,1
20120128,2
20120204,2
20120205,1
20120211,2
20120212,2
20120218,2
20120219,1
20120225,2
20120226,1
20120303,1
20120304,1
20120310,2
20120311,2
20120317,1
20120318,2
20120324,2
20120325,2
20120402,2
20120403,2
20120404,2
20120407,2
20120408,2
20120414,1
20120415,1
20120421,1
20120422,1
20120429,1
20120430,1
20120501,2
20120505,2
20120506,2
20120512,1
20120513,1
20120519,2
20120520,2
20120526,1
20120527,1
20120602,2
20120603,2
20120609,2
20120610,1
20120616,1
20120617,1
20120622,2
20120623,2
20120624,1
20120630,1
20120701,1
20120707,2
20120708,2
20120714,2
20120715,1
20120721,2
20120722,1
20120728,2
20120729,1
20120804,2
20120805,1
20120811,2
20120812,2
20120818,1
20120819,2
20120825,2
